field_id,field_name,field_type,field_label,required,field_context,page_number,table_name
table_0_row_19,insert_amount_to_be_realized_from_paragraph_4_b_of,date,Insert amount to be realized from paragraph 4(b) of the request for a writ of seizure and sale.  Ins,False,"Table 1, Row 20",0,Table 1
table_0_row_23,priority_for_support_payments_insert_amount_from_p,currency,Priority for support payments: insert amount from paragraph 3 of request for a writ of seizure and s,False,"Table 1, Row 24",0,Table 1
table_0_row_25,assignment_of_costs_to_legal_aid_ontario_insert_am,currency,Assignment of costs to Legal Aid Ontario:  insert amount from paragraph 4(c) of request for writ of ,False,"Table 1, Row 26",0,Table 1
table_0_row_28,fine_bond_or_recognizance_fine_bond_or_recognizanc,currency,"Fine, bond or recognizance Fine, bond or recognizance Fine, bond or recognizance This Writ enforces ",False,"Table 1, Row 29",0,Table 1
table_1_row_8,field,currency,$,False,"Table 2, Row 9",0,Table 2
table_1_row_9,name_of_court_name_of_court_name_of_court_name_of_,currency,$ (Name of court) (Name of court) (Name of court) (Name of court) (Name of court) (Name of court),False,"Table 2, Row 10",0,Table 2
table_1_row_10,at_at_at_name_address_telephone_fax_numbers_and_e_,currency,"$ at at at Name, address, telephone & fax numbers and e-mail address (if any) of filing party’s lawy",False,"Table 2, Row 11",0,Table 2
table_1_row_11,court_office_address_court_office_address_court_of,currency,$ Court office address Court office address Court office address Court office address Court office a,False,"Table 2, Row 12",0,Table 2
table_1_row_12,field,currency,$,False,"Table 2, Row 13",0,Table 2
table_1_row_13,writ_of_seizure_and_sale_writ_of_seizure_and_sale,currency,$ Writ of Seizure and Sale Writ of Seizure and Sale,False,"Table 2, Row 14",0,Table 2
table_1_row_14,writ_of_seizure_and_sale_writ_of_seizure_and_sale,currency,$ Writ of Seizure and Sale Writ of Seizure and Sale,False,"Table 2, Row 15",0,Table 2
table_1_row_15,field,currency,$,False,"Table 2, Row 16",0,Table 2
table_1_row_16,note_this_writ_has_no_automatic_expiry_date_it_rem,date,$ NOTE:  This writ has no automatic expiry date.  It remains in effect: NOTE:  This writ has no auto,False,"Table 2, Row 17",0,Table 2
table_1_row_17,a_until_it_is_withdrawn_by_or_on_behalf_of_the_par,currency,$ (a)  until it is withdrawn by or on behalf of the party who filed it; or (a)  until it is withdraw,False,"Table 2, Row 18",0,Table 2
table_1_row_18,b_until_it_is_set_aside_or_suspended_by_order_of_a,currency,$ (b)  until it is set aside or suspended by order of a court in Ontario. (b)  until it is set aside,False,"Table 2, Row 19",0,Table 2
table_1_row_19,field,currency,$,False,"Table 2, Row 20",0,Table 2
table_1_row_20,field,currency,$,False,"Table 2, Row 21",0,Table 2
table_1_row_21,field,currency,$,False,"Table 2, Row 22",0,Table 2
