field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice, Family Court']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_,field,text,,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1,check1,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check2,check2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check3,check3,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy_Check2_2,check2_2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check4,check4,checkbox,Checkbox 4,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check5,check5,checkbox,Checkbox 5,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6,check6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check7,check7,checkbox,Checkbox 7,False,,,,,,Legacy Form Field,0,,
legacy__10,10,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check8,check8,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy__11,11,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check21,check21,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy_Check21_2,check21_2,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy_Check11,check11,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Check12,check12,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check13,check13,checkbox,Checkbox 13,False,,,,,,Legacy Form Field,0,,
legacy_Check21_3,check21_3,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy_Check15,check15,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy_Check16,check16,checkbox,Checkbox 16,False,,,,,,Legacy Form Field,0,,
legacy_Check17,check17,checkbox,Checkbox 17,False,,,,,,Legacy Form Field,0,,
legacy_Check18,check18,checkbox,Checkbox 18,False,,,,,,Legacy Form Field,0,,
legacy_Check19,check19,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check20,check20,checkbox,Checkbox 20,False,,,,,,Legacy Form Field,0,,
legacy__12,12,text,,False,,,,,,Legacy Form Field,0,,
legacy__13,13,text,,False,,,,,,Legacy Form Field,0,,
legacy__14,14,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check21_4,check21_4,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy_Check2_3,check2_3,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__15,15,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check15_2,check15_2,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy_Check16_2,check16_2,checkbox,Checkbox 16,False,,,,,,Legacy Form Field,0,,
legacy_Check21_5,check21_5,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy_Check4_2,check4_2,checkbox,Checkbox 4,False,,,,,,Legacy Form Field,0,,
legacy__16,16,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check22,check22,checkbox,Checkbox 22,False,,,,,,Legacy Form Field,0,,
legacy__17,17,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check21_6,check21_6,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy_Check15_3,check15_3,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy_Check16_3,check16_3,checkbox,Checkbox 16,False,,,,,,Legacy Form Field,0,,
legacy_Check17_2,check17_2,checkbox,Checkbox 17,False,,,,,,Legacy Form Field,0,,
legacy_Check18_2,check18_2,checkbox,Checkbox 18,False,,,,,,Legacy Form Field,0,,
legacy_Check19_2,check19_2,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_3,check19_3,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_4,check19_4,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check23,check23,checkbox,Checkbox 23,False,,,,,,Legacy Form Field,0,,
legacy_Check24,check24,checkbox,Checkbox 24,False,,,,,,Legacy Form Field,0,,
legacy_Check25,check25,checkbox,Checkbox 25,False,,,,,,Legacy Form Field,0,,
legacy_Check26,check26,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy__18,18,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check27,check27,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy__19,19,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check28,check28,checkbox,Checkbox 28,False,,,,,,Legacy Form Field,0,,
legacy__20,20,text,,False,,,,,,Legacy Form Field,0,,
