field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_,field,dropdown,,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice, Family Court']",,,Legacy Form Field,0,,
legacy_Text1,text1,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_2,text1_2,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_3,text1_3,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_4,text1_4,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_5,text1_5,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_6,text1_6,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_7,text1_7,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_8,text1_8,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_9,text1_9,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_10,text1_10,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_11,text1_11,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_12,text1_12,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_13,text1_13,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1,check1,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_14,text1_14,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_2,check1_2,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_15,text1_15,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_3,check1_3,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_16,text1_16,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_4,check1_4,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
