field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice Family Court Branch']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_Text2,text2,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Check109,check109,checkbox,Checkbox 109,False,,,,,,Legacy Form Field,0,,
legacy_Check110,check110,checkbox,Checkbox 110,False,,,,,,Legacy Form Field,0,,
legacy_Text2_2,text2_2,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_3,text2_3,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_4,text2_4,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text5,text5,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy_Text2_5,text2_5,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_6,text2_6,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Check110_2,check110_2,checkbox,Checkbox 110,False,,,,,,Legacy Form Field,0,,
legacy_Text2_7,text2_7,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_8,text2_8,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_9,text2_9,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_10,text2_10,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_11,text2_11,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_12,text2_12,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_13,text2_13,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text2_14,text2_14,text,Text Field 2,False,,,,,,Legacy Form Field,0,,
legacy_Text5_2,text5_2,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
