field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_NameCourt,namecourt,dropdown,Name Court,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice Family Court Branch']",,,Legacy Form Field,0,,
legacy_Text1,text1,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_AddressCourt,addresscourt,text,Address Court,False,,,,,,Legacy Form Field,0,,
legacy_Text1_2,text1_2,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_3,text1_3,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_4,text1_4,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_5,text1_5,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_6,text1_6,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_7,text1_7,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_8,text1_8,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_9,text1_9,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_10,text1_10,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_11,text1_11,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_12,text1_12,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_13,text1_13,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1,check1,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_14,text1_14,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_2,check1_2,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_15,text1_15,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_3,check1_3,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_16,text1_16,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_4,check1_4,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_,field,checkbox,,False,,,,,,Legacy Form Field,0,,
legacy_Check1_5,check1_5,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_6,check1_6,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_17,text1_17,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_18,text1_18,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_19,text1_19,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_20,text1_20,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_21,text1_21,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_22,text1_22,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_23,text1_23,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_24,text1_24,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_25,text1_25,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_26,text1_26,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_27,text1_27,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_28,text1_28,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_29,text1_29,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_30,text1_30,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_31,text1_31,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_32,text1_32,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_33,text1_33,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_34,text1_34,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_35,text1_35,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_36,text1_36,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_37,text1_37,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_38,text1_38,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_39,text1_39,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_40,text1_40,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_41,text1_41,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_42,text1_42,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_43,text1_43,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_44,text1_44,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_45,text1_45,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_46,text1_46,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_47,text1_47,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_48,text1_48,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_49,text1_49,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_50,text1_50,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_51,text1_51,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_52,text1_52,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_53,text1_53,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_54,text1_54,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_55,text1_55,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_56,text1_56,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_57,text1_57,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_58,text1_58,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_59,text1_59,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_60,text1_60,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_61,text1_61,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_62,text1_62,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_63,text1_63,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_64,text1_64,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_65,text1_65,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
table_0_row_19,insert_amount_to_be_realized_from_paragraph_4_b_of,date,Insert amount to be realized from paragraph 4(b) of the request for a writ of seizure and sale.  Ins,False,,,,Table 1,19,"Table 1, Row 20",0,,
table_0_row_23,priority_for_support_payments_insert_amount_from_p,currency,Priority for support payments: insert amount from paragraph 3 of request for a writ of seizure and s,False,,,,Table 1,23,"Table 1, Row 24",0,,
table_0_row_25,assignment_of_costs_to_legal_aid_ontario_insert_am,currency,Assignment of costs to Legal Aid Ontario:  insert amount from paragraph 4(c) of request for writ of ,False,,,,Table 1,25,"Table 1, Row 26",0,,
table_0_row_28,fine_bond_or_recognizance_fine_bond_or_recognizanc,currency,"Fine, bond or recognizance Fine, bond or recognizance Fine, bond or recognizance This Writ enforces ",False,,,,Table 1,28,"Table 1, Row 29",0,,
table_1_row_8,field,currency,$,False,,,,Table 2,8,"Table 2, Row 9",0,,
table_1_row_9,name_of_court_name_of_court_name_of_court_name_of_,currency,$ (Name of court) (Name of court) (Name of court) (Name of court) (Name of court) (Name of court),False,,,,Table 2,9,"Table 2, Row 10",0,,
table_1_row_10,at_at_at_name_address_telephone_fax_numbers_and_e_,currency,"$ at at at Name, address, telephone & fax numbers and e-mail address (if any) of filing party’s lawy",False,,,,Table 2,10,"Table 2, Row 11",0,,
table_1_row_11,court_office_address_court_office_address_court_of,currency,$ Court office address Court office address Court office address Court office address Court office a,False,,,,Table 2,11,"Table 2, Row 12",0,,
table_1_row_12,field,currency,$,False,,,,Table 2,12,"Table 2, Row 13",0,,
table_1_row_13,writ_of_seizure_and_sale_writ_of_seizure_and_sale,currency,$ Writ of Seizure and Sale Writ of Seizure and Sale,False,,,,Table 2,13,"Table 2, Row 14",0,,
table_1_row_14,writ_of_seizure_and_sale_writ_of_seizure_and_sale,currency,$ Writ of Seizure and Sale Writ of Seizure and Sale,False,,,,Table 2,14,"Table 2, Row 15",0,,
table_1_row_15,field,currency,$,False,,,,Table 2,15,"Table 2, Row 16",0,,
table_1_row_16,note_this_writ_has_no_automatic_expiry_date_it_rem,date,$ NOTE:  This writ has no automatic expiry date.  It remains in effect: NOTE:  This writ has no auto,False,,,,Table 2,16,"Table 2, Row 17",0,,
table_1_row_17,a_until_it_is_withdrawn_by_or_on_behalf_of_the_par,currency,$ (a)  until it is withdrawn by or on behalf of the party who filed it; or (a)  until it is withdraw,False,,,,Table 2,17,"Table 2, Row 18",0,,
table_1_row_18,b_until_it_is_set_aside_or_suspended_by_order_of_a,currency,$ (b)  until it is set aside or suspended by order of a court in Ontario. (b)  until it is set aside,False,,,,Table 2,18,"Table 2, Row 19",0,,
table_1_row_19,field,currency,$,False,,,,Table 2,19,"Table 2, Row 20",0,,
table_1_row_20,field,currency,$,False,,,,Table 2,20,"Table 2, Row 21",0,,
table_1_row_21,field,currency,$,False,,,,Table 2,21,"Table 2, Row 22",0,,
