field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_,field,dropdown,,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice, Family Court']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy__10,10,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1,check1,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy__11,11,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1_2,check1_2,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy__12,12,text,,False,,,,,,Legacy Form Field,0,,
legacy__13,13,text,,False,,,,,,Legacy Form Field,0,,
legacy__14,14,text,,False,,,,,,Legacy Form Field,0,,
legacy__15,15,text,,False,,,,,,Legacy Form Field,0,,
legacy__16,16,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1_3,check1_3,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_4,check1_4,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_5,check1_5,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_6,check1_6,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_7,check1_7,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_8,check1_8,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_9,check1_9,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_10,check1_10,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_11,check1_11,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy__17,17,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2,check2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check3,check3,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy__18,18,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check9,check9,checkbox,Checkbox 9,False,,,,,,Legacy Form Field,0,,
legacy_Check10,check10,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check11,check11,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy__19,19,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1_12,check1_12,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_13,check1_13,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy__20,20,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1_14,check1_14,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy__21,21,text,,False,,,,,,Legacy Form Field,0,,
legacy__22,22,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check4,check4,checkbox,Checkbox 4,False,,,,,,Legacy Form Field,0,,
legacy_Check5,check5,checkbox,Checkbox 5,False,,,,,,Legacy Form Field,0,,
legacy_Check6,check6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check7,check7,checkbox,Checkbox 7,False,,,,,,Legacy Form Field,0,,
legacy_Check8,check8,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Check12,check12,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['a.m./p.m.', 'a.m.', 'p.m.']",,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
legacy__27,27,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check4_2,check4_2,checkbox,Checkbox 4,False,,,,,,Legacy Form Field,0,,
legacy_Check5_2,check5_2,checkbox,Checkbox 5,False,,,,,,Legacy Form Field,0,,
legacy_Check6_2,check6_2,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check7_2,check7_2,checkbox,Checkbox 7,False,,,,,,Legacy Form Field,0,,
legacy_Check8_2,check8_2,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Check12_2,check12_2,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1_15,check1_15,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check13,check13,checkbox,Checkbox 13,False,,,,,,Legacy Form Field,0,,
legacy__30,30,text,,False,,,,,,Legacy Form Field,0,,
legacy__31,31,text,,False,,,,,,Legacy Form Field,0,,
legacy__32,32,text,,False,,,,,,Legacy Form Field,0,,
legacy__33,33,text,,False,,,,,,Legacy Form Field,0,,
legacy__34,34,text,,False,,,,,,Legacy Form Field,0,,
legacy__35,35,text,,False,,,,,,Legacy Form Field,0,,
legacy__36,36,text,,False,,,,,,Legacy Form Field,0,,
legacy__37,37,text,,False,,,,,,Legacy Form Field,0,,
legacy__38,38,text,,False,,,,,,Legacy Form Field,0,,
legacy__39,39,text,,False,,,,,,Legacy Form Field,0,,
legacy__40,40,text,,False,,,,,,Legacy Form Field,0,,
legacy__41,41,text,,False,,,,,,Legacy Form Field,0,,
legacy__42,42,text,,False,,,,,,Legacy Form Field,0,,
legacy__43,43,text,,False,,,,,,Legacy Form Field,0,,
legacy__44,44,text,,False,,,,,,Legacy Form Field,0,,
legacy__45,45,text,,False,,,,,,Legacy Form Field,0,,
table_2_row_16,including_travel_including_travel_including_travel,currency,$ including travel. including travel. including travel. including travel. including travel. includin,False,,,,Table 3,16,"Table 3, Row 17",0,,
table_2_row_20,lawyer_paralegal_s_name_lawyer_paralegal_s_name_la,text,Lawyer/paralegal’s name: Lawyer/paralegal’s name: Lawyer/paralegal’s name: Lawyer/paralegal’s name: ,False,,,,Table 3,20,"Table 3, Row 21",0,,
table_2_row_25,street_address_street_address_street_address_stree,text,Street address: Street address: Street address: Street address: Street address: Street address: Stre,False,,,,Table 3,25,"Table 3, Row 26",0,,
