field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Check3,check3,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy_Check4,check4,checkbox,Checkbox 4,False,,,,,,Legacy Form Field,0,,
legacy_Check5,check5,checkbox,Checkbox 5,False,,,,,,Legacy Form Field,0,,
legacy_Check6,check6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Text16,text16,text,Text Field 16,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy__10,10,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text32,text32,text,Text Field 32,False,,,,,,Legacy Form Field,0,,
legacy__11,11,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text33,text33,text,Text Field 33,False,,,,,,Legacy Form Field,0,,
legacy__12,12,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text34,text34,text,Text Field 34,False,,,,,,Legacy Form Field,0,,
legacy__13,13,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text35,text35,text,Text Field 35,False,,,,,,Legacy Form Field,0,,
legacy__14,14,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text36,text36,text,Text Field 36,False,,,,,,Legacy Form Field,0,,
legacy__15,15,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text37,text37,text,Text Field 37,False,,,,,,Legacy Form Field,0,,
legacy__16,16,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text38,text38,text,Text Field 38,False,,,,,,Legacy Form Field,0,,
legacy__17,17,text,,False,,,,,,Legacy Form Field,0,,
legacy_Dropdown16,dropdown16,dropdown,Dropdown 16,False,,,"['Sworn/Affirmed', 'Sworn', 'Affirmed']",,,Legacy Form Field,0,,
legacy_Text39,text39,text,Text Field 39,False,,,,,,Legacy Form Field,0,,
legacy_Text40,text40,text,Text Field 40,False,,,,,,Legacy Form Field,0,,
legacy_Text5,text5,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy_Text86,text86,text,Text Field 86,False,,,,,,Legacy Form Field,0,,
legacy_Text87,text87,text,Text Field 87,False,,,,,,Legacy Form Field,0,,
legacy_Text5_2,text5_2,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__18,18,text,,False,,,,,,Legacy Form Field,0,,
legacy__19,19,text,,False,,,,,,Legacy Form Field,0,,
legacy__20,20,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_3,text5_3,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__21,21,text,,False,,,,,,Legacy Form Field,0,,
legacy__22,22,text,,False,,,,,,Legacy Form Field,0,,
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_4,text5_4,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_5,text5_5,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__27,27,text,,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_6,text5_6,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__30,30,text,,False,,,,,,Legacy Form Field,0,,
legacy__31,31,text,,False,,,,,,Legacy Form Field,0,,
legacy__32,32,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_7,text5_7,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__33,33,text,,False,,,,,,Legacy Form Field,0,,
legacy__34,34,text,,False,,,,,,Legacy Form Field,0,,
legacy__35,35,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_8,text5_8,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__36,36,text,,False,,,,,,Legacy Form Field,0,,
legacy__37,37,text,,False,,,,,,Legacy Form Field,0,,
legacy__38,38,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_9,text5_9,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__39,39,text,,False,,,,,,Legacy Form Field,0,,
legacy__40,40,text,,False,,,,,,Legacy Form Field,0,,
legacy__41,41,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_10,text5_10,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__42,42,text,,False,,,,,,Legacy Form Field,0,,
legacy__43,43,text,,False,,,,,,Legacy Form Field,0,,
legacy__44,44,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_11,text5_11,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__45,45,text,,False,,,,,,Legacy Form Field,0,,
legacy__46,46,text,,False,,,,,,Legacy Form Field,0,,
legacy__47,47,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_12,text5_12,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__48,48,text,,False,,,,,,Legacy Form Field,0,,
legacy__49,49,text,,False,,,,,,Legacy Form Field,0,,
legacy__50,50,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_13,text5_13,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__51,51,text,,False,,,,,,Legacy Form Field,0,,
legacy__52,52,text,,False,,,,,,Legacy Form Field,0,,
legacy__53,53,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_14,text5_14,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__54,54,text,,False,,,,,,Legacy Form Field,0,,
legacy__55,55,text,,False,,,,,,Legacy Form Field,0,,
legacy__56,56,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_15,text5_15,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__57,57,text,,False,,,,,,Legacy Form Field,0,,
legacy__58,58,text,,False,,,,,,Legacy Form Field,0,,
legacy__59,59,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_16,text5_16,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__60,60,text,,False,,,,,,Legacy Form Field,0,,
legacy__61,61,text,,False,,,,,,Legacy Form Field,0,,
legacy__62,62,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_17,text5_17,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__63,63,text,,False,,,,,,Legacy Form Field,0,,
legacy__64,64,text,,False,,,,,,Legacy Form Field,0,,
legacy__65,65,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_18,text5_18,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__66,66,text,,False,,,,,,Legacy Form Field,0,,
legacy__67,67,text,,False,,,,,,Legacy Form Field,0,,
legacy__68,68,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_19,text5_19,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__69,69,text,,False,,,,,,Legacy Form Field,0,,
legacy__70,70,text,,False,,,,,,Legacy Form Field,0,,
legacy__71,71,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_20,text5_20,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__72,72,text,,False,,,,,,Legacy Form Field,0,,
legacy__73,73,text,,False,,,,,,Legacy Form Field,0,,
legacy__74,74,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_21,text5_21,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__75,75,text,,False,,,,,,Legacy Form Field,0,,
legacy__76,76,text,,False,,,,,,Legacy Form Field,0,,
legacy__77,77,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_22,text5_22,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__78,78,text,,False,,,,,,Legacy Form Field,0,,
legacy__79,79,text,,False,,,,,,Legacy Form Field,0,,
legacy__80,80,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_23,text5_23,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__81,81,text,,False,,,,,,Legacy Form Field,0,,
legacy__82,82,text,,False,,,,,,Legacy Form Field,0,,
legacy__83,83,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_24,text5_24,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__84,84,text,,False,,,,,,Legacy Form Field,0,,
legacy__85,85,text,,False,,,,,,Legacy Form Field,0,,
legacy__86,86,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_25,text5_25,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__87,87,text,,False,,,,,,Legacy Form Field,0,,
legacy__88,88,text,,False,,,,,,Legacy Form Field,0,,
legacy__89,89,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_26,text5_26,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__90,90,text,,False,,,,,,Legacy Form Field,0,,
legacy__91,91,text,,False,,,,,,Legacy Form Field,0,,
legacy__92,92,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_27,text5_27,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__93,93,text,,False,,,,,,Legacy Form Field,0,,
legacy__94,94,text,,False,,,,,,Legacy Form Field,0,,
legacy__95,95,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_28,text5_28,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__96,96,text,,False,,,,,,Legacy Form Field,0,,
legacy__97,97,text,,False,,,,,,Legacy Form Field,0,,
legacy__98,98,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_29,text5_29,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__99,99,text,,False,,,,,,Legacy Form Field,0,,
legacy__100,100,text,,False,,,,,,Legacy Form Field,0,,
legacy__101,101,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_30,text5_30,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__102,102,text,,False,,,,,,Legacy Form Field,0,,
legacy__103,103,text,,False,,,,,,Legacy Form Field,0,,
legacy__104,104,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_31,text5_31,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__105,105,text,,False,,,,,,Legacy Form Field,0,,
legacy__106,106,text,,False,,,,,,Legacy Form Field,0,,
legacy__107,107,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_32,text5_32,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__108,108,text,,False,,,,,,Legacy Form Field,0,,
legacy__109,109,text,,False,,,,,,Legacy Form Field,0,,
legacy__110,110,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_33,text5_33,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__111,111,text,,False,,,,,,Legacy Form Field,0,,
legacy__112,112,text,,False,,,,,,Legacy Form Field,0,,
legacy__113,113,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_34,text5_34,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__114,114,text,,False,,,,,,Legacy Form Field,0,,
legacy__115,115,text,,False,,,,,,Legacy Form Field,0,,
legacy__116,116,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_35,text5_35,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__117,117,text,,False,,,,,,Legacy Form Field,0,,
legacy__118,118,text,,False,,,,,,Legacy Form Field,0,,
legacy__119,119,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5_36,text5_36,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy__120,120,text,,False,,,,,,Legacy Form Field,0,,
legacy__121,121,text,,False,,,,,,Legacy Form Field,0,,
legacy__122,122,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text88,text88,text,Text Field 88,False,,,,,,Legacy Form Field,0,,
legacy_Text89,text89,text,Text Field 89,False,,,,,,Legacy Form Field,0,,
legacy_Text90,text90,text,Text Field 90,False,,,,,,Legacy Form Field,0,,
legacy_Check10,check10,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check12,check12,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Text91,text91,text,Text Field 91,False,,,,,,Legacy Form Field,0,,
legacy_Check11,check11,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Text91_2,text91_2,text,Text Field 91,False,,,,,,Legacy Form Field,0,,
legacy_Text92,text92,text,Text Field 92,False,,,,,,Legacy Form Field,0,,
legacy_Text93,text93,text,Text Field 93,False,,,,,,Legacy Form Field,0,,
legacy_Text94,text94,text,Text Field 94,False,,,,,,Legacy Form Field,0,,
table_0_row_25,3_3_the_total_of_the_periodic_payments_that_remain,currency,3. 3. The total of the periodic payments that remain unpaid today is $ The total of the periodic pay,False,,,,Table 1,25,"Table 1, Row 26",0,,
table_0_row_28,is_the_detailed_interest_calculations_are_attached,currency,is $ .  The detailed interest calculations are attached to this statement. .  The detailed interest ,False,,,,Table 1,28,"Table 1, Row 29",0,,
table_1_row_9,b_b_if_your_order_or_domestic_contract_does_not_re,currency,"(b) (b) if your order or domestic contract does not require the payor to make periodic payments. 

I",False,,,,Table 2,9,"Table 2, Row 10",0,,
table_1_row_10,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,10,"Table 2, Row 11",0,,
table_1_row_11,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,11,"Table 2, Row 12",0,,
table_1_row_12,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,12,"Table 2, Row 13",0,,
table_1_row_13,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,13,"Table 2, Row 14",0,,
table_1_row_14,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,14,"Table 2, Row 15",0,,
table_1_row_15,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,15,"Table 2, Row 16",0,,
table_1_row_16,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,16,"Table 2, Row 17",0,,
table_1_row_17,if_your_order_or_domestic_contract_does_not_requir,currency,"if your order or domestic contract does not require the payor to make periodic payments. 

If you ar",False,,,,Table 2,17,"Table 2, Row 18",0,,
table_1_row_31,if_there_have_been_partial_payments_on_the_lump_su,currency,"If there have been partial payments on the lump sum, you MUST attach one or more separate sheets as ",False,,,,Table 2,31,"Table 2, Row 32",0,,
table_1_row_32,if_there_have_been_partial_payments_on_the_lump_su,currency,"If there have been partial payments on the lump sum, you MUST attach one or more separate sheets as ",False,,,,Table 2,32,"Table 2, Row 33",0,,
table_1_row_33,if_there_have_been_partial_payments_on_the_lump_su,currency,"If there have been partial payments on the lump sum, you MUST attach one or more separate sheets as ",False,,,,Table 2,33,"Table 2, Row 34",0,,
table_1_row_34,if_there_have_been_partial_payments_on_the_lump_su,currency,"If there have been partial payments on the lump sum, you MUST attach one or more separate sheets as ",False,,,,Table 2,34,"Table 2, Row 35",0,,
table_2_row_6,that_remains_unpaid_today_is_that_remains_unpaid_t,currency,that remains unpaid today is $ that remains unpaid today is $ that remains unpaid today is $ that re,False,,,,Table 3,6,"Table 3, Row 7",0,,
table_2_row_8,6_6_6_the_total_amount_of_unpaid_interest_on_the_l,currency,6. 6. 6. The total amount of unpaid interest on the lump sum up to today is $ The total amount of un,False,,,,Table 3,8,"Table 3, Row 9",0,,
table_2_row_11,7_7_7_the_amount_of_court_costs_remaining_unpaid_t,currency,7. 7. 7. The amount of court costs remaining unpaid today is $ The amount of court costs remaining u,False,,,,Table 3,11,"Table 3, Row 12",0,,
table_2_row_14,8_8_8_the_amount_of_unpaid_interest_on_court_costs,currency,8. 8. 8. The amount of unpaid interest on court costs up to today is $ The amount of unpaid interest,False,,,,Table 3,14,"Table 3, Row 15",0,,
table_2_row_18,9_9_9_of_the_money_in_paragraphs_5_and_6_i_attribu,currency,"9. 9. 9. Of the money in paragraphs 5 and 6, I attribute $ Of the money in paragraphs 5 and 6, I att",False,,,,Table 3,18,"Table 3, Row 19",0,,
table_2_row_20,10_10_10_of_the_money_in_paragraphs_3_and_4_i_attr,currency,"10. 10. 10. Of the money in paragraphs 3 and 4, I attribute $ Of the money in paragraphs 3 and 4, I ",False,,,,Table 3,20,"Table 3, Row 21",0,,
table_2_row_22,11_11_11_the_total_of_the_sums_in_paragraphs_9_and,currency,11. 11. 11. The total of the sums in paragraphs 9 and 10 is $ The total of the sums in paragraphs 9 ,False,,,,Table 3,22,"Table 3, Row 23",0,,
table_2_row_26,a_unpaid_amounts_of_periodic_payments_paragraph_3_,currency,(a) unpaid amounts of periodic payments (paragraph 3) unpaid amounts of periodic payments (paragraph,False,,,,Table 3,26,"Table 3, Row 27",0,,
table_2_row_27,b_interest_on_unpaid_amounts_of_periodic_payments_,currency,(b) interest on unpaid amounts of periodic payments (paragraph 4) interest on unpaid amounts of peri,False,,,,Table 3,27,"Table 3, Row 28",0,,
table_2_row_28,c_unpaid_lump_sum_debt_paragraph_5_unpaid_lump_sum,currency,(c) unpaid lump-sum debt (paragraph 5) unpaid lump-sum debt (paragraph 5) unpaid lump-sum debt (para,False,,,,Table 3,28,"Table 3, Row 29",0,,
table_2_row_29,d_interest_on_unpaid_lump_sum_debt_paragraph_6_int,currency,(d) interest on unpaid lump-sum debt (paragraph 6) interest on unpaid lump-sum debt (paragraph 6) in,False,,,,Table 3,29,"Table 3, Row 30",0,,
table_2_row_30,e_unpaid_court_costs_paragraph_7_unpaid_court_cost,currency,(e) unpaid court costs (paragraph 7) unpaid court costs (paragraph 7) unpaid court costs (paragraph ,False,,,,Table 3,30,"Table 3, Row 31",0,,
table_2_row_31,f_interest_on_unpaid_court_costs_paragraph_8_inter,currency,(f) interest on unpaid court costs (paragraph 8) interest on unpaid court costs (paragraph 8) intere,False,,,,Table 3,31,"Table 3, Row 32",0,,
table_2_row_32,total_total_total_total_total_total_total_total_to,currency,TOTAL TOTAL TOTAL TOTAL TOTAL TOTAL TOTAL TOTAL TOTAL $,False,,,,Table 3,32,"Table 3, Row 33",0,,
table_4_row_4,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,4,"Table 5, Row 5",0,,
table_4_row_5,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,5,"Table 5, Row 6",0,,
table_4_row_6,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,6,"Table 5, Row 7",0,,
table_4_row_7,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,7,"Table 5, Row 8",0,,
table_4_row_8,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,8,"Table 5, Row 9",0,,
table_4_row_9,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,9,"Table 5, Row 10",0,,
table_4_row_10,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,10,"Table 5, Row 11",0,,
table_4_row_11,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,11,"Table 5, Row 12",0,,
table_4_row_12,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,12,"Table 5, Row 13",0,,
table_4_row_13,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,13,"Table 5, Row 14",0,,
table_4_row_14,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,14,"Table 5, Row 15",0,,
table_4_row_15,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,15,"Table 5, Row 16",0,,
table_4_row_16,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,16,"Table 5, Row 17",0,,
table_4_row_17,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,17,"Table 5, Row 18",0,,
table_4_row_18,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,18,"Table 5, Row 19",0,,
table_4_row_19,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,19,"Table 5, Row 20",0,,
table_4_row_20,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,20,"Table 5, Row 21",0,,
table_4_row_21,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,21,"Table 5, Row 22",0,,
table_4_row_22,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,22,"Table 5, Row 23",0,,
table_4_row_23,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,23,"Table 5, Row 24",0,,
table_4_row_24,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,24,"Table 5, Row 25",0,,
table_4_row_25,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,25,"Table 5, Row 26",0,,
table_4_row_26,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,26,"Table 5, Row 27",0,,
table_4_row_27,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,27,"Table 5, Row 28",0,,
table_4_row_28,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,28,"Table 5, Row 29",0,,
table_4_row_29,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,29,"Table 5, Row 30",0,,
table_4_row_30,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,30,"Table 5, Row 31",0,,
table_4_row_31,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,31,"Table 5, Row 32",0,,
table_4_row_32,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,32,"Table 5, Row 33",0,,
table_4_row_33,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,33,"Table 5, Row 34",0,,
table_4_row_34,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,34,"Table 5, Row 35",0,,
table_4_row_35,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,35,"Table 5, Row 36",0,,
table_4_row_36,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,36,"Table 5, Row 37",0,,
table_4_row_37,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,37,"Table 5, Row 38",0,,
table_4_row_38,field,currency,$ $ $ $ $ $ $ $,False,,,,Table 5,38,"Table 5, Row 39",0,,
