field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_,field,dropdown,,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice, Family Court']",,,Legacy Form Field,0,,
legacy_CourtFileNumber,courtfilenumber,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_Text1,text1,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_2,text1_2,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_3,text1_3,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_4,text1_4,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_5,text1_5,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text1_6,text1_6,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_7,text1_7,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_8,text1_8,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_9,text1_9,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_10,text1_10,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_11,text1_11,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1,check1,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_12,text1_12,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_2,check1_2,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_13,text1_13,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_3,check1_3,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_14,text1_14,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_4,check1_4,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_5,check1_5,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_15,text1_15,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_16,text1_16,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_17,text1_17,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_18,text1_18,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_19,text1_19,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_20,text1_20,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_21,text1_21,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_22,text1_22,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_23,text1_23,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_24,text1_24,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_25,text1_25,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_26,text1_26,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_27,text1_27,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_28,text1_28,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_29,text1_29,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_30,text1_30,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_31,text1_31,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_32,text1_32,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_33,text1_33,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_34,text1_34,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_35,text1_35,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text1_36,text1_36,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_37,text1_37,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_38,text1_38,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_39,text1_39,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check6,check6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check12,check12,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check15,check15,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy_Check8,check8,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Check13,check13,checkbox,Checkbox 13,False,,,,,,Legacy Form Field,0,,
legacy_Check16,check16,checkbox,Checkbox 16,False,,,,,,Legacy Form Field,0,,
legacy_Check9,check9,checkbox,Checkbox 9,False,,,,,,Legacy Form Field,0,,
legacy_Check14,check14,checkbox,Checkbox 14,False,,,,,,Legacy Form Field,0,,
legacy_Check9_2,check9_2,checkbox,Checkbox 9,False,,,,,,Legacy Form Field,0,,
legacy_Check11,check11,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Text1_40,text1_40,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check6_2,check6_2,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check12_2,check12_2,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check15_2,check15_2,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy_Check8_2,check8_2,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Check13_2,check13_2,checkbox,Checkbox 13,False,,,,,,Legacy Form Field,0,,
legacy_Check16_2,check16_2,checkbox,Checkbox 16,False,,,,,,Legacy Form Field,0,,
legacy_Check9_3,check9_3,checkbox,Checkbox 9,False,,,,,,Legacy Form Field,0,,
legacy_Check14_2,check14_2,checkbox,Checkbox 14,False,,,,,,Legacy Form Field,0,,
legacy_Check14_3,check14_3,checkbox,Checkbox 14,False,,,,,,Legacy Form Field,0,,
legacy_Check11_2,check11_2,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Text1_41,text1_41,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_42,text1_42,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text1_43,text1_43,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check18,check18,checkbox,Checkbox 18,False,,,,,,Legacy Form Field,0,,
