field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice Family Court Branch']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_,field,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text3,text3,text,Text Field 3,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check1,check1,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check2,check2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check3,check3,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy_Check4,check4,checkbox,Checkbox 4,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check5,check5,checkbox,Checkbox 5,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text5,text5,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy_Text12,text12,text,Text Field 12,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy__10,10,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6,check6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_2,check6_2,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__11,11,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_3,check6_3,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__12,12,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_4,check6_4,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check10,check10,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy__13,13,text,,False,,,,,,Legacy Form Field,0,,
