field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice Family Court Branch']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_Text1,text1,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check2,check2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_2,check2_2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Text3,text3,text,Text Field 3,False,,,,,,Legacy Form Field,0,,
legacy_Text4,text4,text,Text Field 4,False,,,,,,Legacy Form Field,0,,
legacy_Text5,text5,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy_Text5_2,text5_2,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
legacy_Text6,text6,text,Text Field 6,False,,,,,,Legacy Form Field,0,,
legacy_Check1,check1,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check1_2,check1_2,checkbox,Checkbox 1,False,,,,,,Legacy Form Field,0,,
legacy_Check3,check3,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy_Text7,text7,text,Text Field 7,False,,,,,,Legacy Form Field,0,,
legacy_Check4,check4,checkbox,Checkbox 4,False,,,,,,Legacy Form Field,0,,
legacy_Check6,check6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Text7_2,text7_2,text,Text Field 7,False,,,,,,Legacy Form Field,0,,
legacy_Check7,check7,checkbox,Checkbox 7,False,,,,,,Legacy Form Field,0,,
legacy_Text8,text8,text,Text Field 8,False,,,,,,Legacy Form Field,0,,
legacy_,field,text,,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text14,text14,text,Text Field 14,False,,,,,,Legacy Form Field,0,,
legacy_Text5_3,text5_3,text,Text Field 5,False,,,,,,Legacy Form Field,0,,
