field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice Family Court Branch']",,,Legacy Form Field,0,,
legacy_CourtFileNumber,courtfilenumber,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_,field,text,,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy__10,10,text,,False,,,,,,Legacy Form Field,0,,
legacy__11,11,text,,False,,,,,,Legacy Form Field,0,,
legacy__12,12,text,,False,,,,,,Legacy Form Field,0,,
legacy__13,13,text,,False,,,,,,Legacy Form Field,0,,
legacy__14,14,text,,False,,,,,,Legacy Form Field,0,,
legacy__15,15,text,,False,,,,,,Legacy Form Field,0,,
legacy__16,16,text,,False,,,,,,Legacy Form Field,0,,
legacy__17,17,text,,False,,,,,,Legacy Form Field,0,,
legacy__18,18,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2,check2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__19,19,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_2,check2_2,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__20,20,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_3,check2_3,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__21,21,text,,False,,,,,,Legacy Form Field,0,,
legacy__22,22,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_4,check2_4,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_5,check2_5,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_6,check2_6,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_7,check2_7,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_8,check2_8,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_9,check2_9,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_10,check2_10,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_11,check2_11,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__27,27,text,,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_12,check2_12,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_13,check2_13,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_14,check2_14,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_15,check2_15,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_16,check2_16,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__30,30,text,,False,,,,,,Legacy Form Field,0,,
legacy__31,31,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_17,check2_17,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_18,check2_18,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__32,32,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_19,check2_19,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_20,check2_20,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__33,33,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_21,check2_21,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_22,check2_22,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__34,34,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_23,check2_23,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check2_24,check2_24,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__35,35,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_25,check2_25,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy_Check3,check3,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy__36,36,text,,False,,,,,,Legacy Form Field,0,,
legacy__37,37,text,,False,,,,,,Legacy Form Field,0,,
legacy__38,38,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check2_26,check2_26,checkbox,Checkbox 2,False,,,,,,Legacy Form Field,0,,
legacy__39,39,text,,False,,,,,,Legacy Form Field,0,,
