field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice Family Court Branch']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_Text11,text11,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_2,text11_2,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_3,text11_3,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_4,text11_4,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_,field,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text11_5,text11_5,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_6,text11_6,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_7,text11_7,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_8,text11_8,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_9,text11_9,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_10,text11_10,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_11,text11_11,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_12,text11_12,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_13,text11_13,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_14,text11_14,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_15,text11_15,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text10,text10,text,Text Field 10,False,,,,,,Legacy Form Field,0,,
legacy_Text11_16,text11_16,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
