field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Dropdown1,dropdown1,dropdown,Dropdown 1,False,,,"['          ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice, Family Court']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy_Text1,text1,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text3,text3,text,Text Field 3,False,,,,,,Legacy Form Field,0,,
legacy_Text3_2,text3_2,text,Text Field 3,False,,,,,,Legacy Form Field,0,,
legacy_Text3_3,text3_3,text,Text Field 3,False,,,,,,Legacy Form Field,0,,
legacy_Text3_4,text3_4,text,Text Field 3,False,,,,,,Legacy Form Field,0,,
legacy_,field,text,,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85,check85,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_2,check85_2,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_3,check85_3,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_4,check85_4,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_5,check85_5,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_6,check85_6,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_7,check85_7,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_8,check85_8,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_9,check85_9,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_10,check85_10,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_11,check85_11,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_12,check85_12,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_13,check85_13,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__10,10,text,,False,,,,,,Legacy Form Field,0,,
legacy__11,11,text,,False,,,,,,Legacy Form Field,0,,
legacy__12,12,text,,False,,,,,,Legacy Form Field,0,,
legacy__13,13,text,,False,,,,,,Legacy Form Field,0,,
legacy__14,14,text,,False,,,,,,Legacy Form Field,0,,
legacy__15,15,text,,False,,,,,,Legacy Form Field,0,,
legacy__16,16,text,,False,,,,,,Legacy Form Field,0,,
legacy__17,17,text,,False,,,,,,Legacy Form Field,0,,
legacy__18,18,text,,False,,,,,,Legacy Form Field,0,,
legacy__19,19,text,,False,,,,,,Legacy Form Field,0,,
legacy__20,20,text,,False,,,,,,Legacy Form Field,0,,
legacy__21,21,text,,False,,,,,,Legacy Form Field,0,,
legacy__22,22,text,,False,,,,,,Legacy Form Field,0,,
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
legacy__27,27,text,,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
legacy__30,30,text,,False,,,,,,Legacy Form Field,0,,
legacy__31,31,text,,False,,,,,,Legacy Form Field,0,,
legacy__32,32,text,,False,,,,,,Legacy Form Field,0,,
legacy__33,33,text,,False,,,,,,Legacy Form Field,0,,
legacy__34,34,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_14,check85_14,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__35,35,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_15,check85_15,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_16,check85_16,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__36,36,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_17,check85_17,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__37,37,text,,False,,,,,,Legacy Form Field,0,,
legacy__38,38,text,,False,,,,,,Legacy Form Field,0,,
legacy__39,39,text,,False,,,,,,Legacy Form Field,0,,
legacy__40,40,text,,False,,,,,,Legacy Form Field,0,,
legacy__41,41,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_18,check85_18,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_19,check85_19,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_20,check85_20,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_21,check85_21,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__42,42,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_22,check85_22,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
