field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_,field,dropdown,,False,,,"['           ', 'Ontario Court of Justice', 'Superior Court of Justice', 'Superior Court of Justice Family Branch']",,,Legacy Form Field,0,,
legacy_CourtFileNo,courtfileno,text,Court File Number,False,,,,,,Legacy Form Field,0,,
legacy__2,2,text,,False,,,,,,Legacy Form Field,0,,
legacy__3,3,text,,False,,,,,,Legacy Form Field,0,,
legacy__4,4,text,,False,,,,,,Legacy Form Field,0,,
legacy__5,5,text,,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy__10,10,text,,False,,,,,,Legacy Form Field,0,,
legacy__11,11,text,,False,,,,,,Legacy Form Field,0,,
legacy__12,12,text,,False,,,,,,Legacy Form Field,0,,
legacy__13,13,text,,False,,,,,,Legacy Form Field,0,,
legacy__14,14,text,,False,,,,,,Legacy Form Field,0,,
legacy__15,15,text,,False,,,,,,Legacy Form Field,0,,
legacy__16,16,text,,False,,,,,,Legacy Form Field,0,,
legacy__17,17,text,,False,,,,,,Legacy Form Field,0,,
legacy__18,18,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check75,check75,checkbox,Checkbox 75,False,,,,,,Legacy Form Field,0,,
legacy__19,19,text,,False,,,,,,Legacy Form Field,0,,
legacy__20,20,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check76,check76,checkbox,Checkbox 76,False,,,,,,Legacy Form Field,0,,
legacy_Check77,check77,checkbox,Checkbox 77,False,,,,,,Legacy Form Field,0,,
legacy__21,21,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check7,check7,checkbox,Checkbox 7,False,,,,,,Legacy Form Field,0,,
legacy_Check7_2,check7_2,checkbox,Checkbox 7,False,,,,,,Legacy Form Field,0,,
legacy_Check57,check57,checkbox,Checkbox 57,False,,,,,,Legacy Form Field,0,,
legacy_Check8,check8,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy__22,22,text,,False,,,,,,Legacy Form Field,0,,
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
legacy__27,27,text,,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check10,check10,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check10_2,check10_2,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check10_3,check10_3,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check10_4,check10_4,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check11,check11,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
legacy__30,30,text,,False,,,,,,Legacy Form Field,0,,
legacy__31,31,text,,False,,,,,,Legacy Form Field,0,,
legacy__32,32,text,,False,,,,,,Legacy Form Field,0,,
legacy__33,33,text,,False,,,,,,Legacy Form Field,0,,
legacy__34,34,text,,False,,,,,,Legacy Form Field,0,,
legacy__35,35,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check10_5,check10_5,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check10_6,check10_6,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check10_7,check10_7,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check10_8,check10_8,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check10_9,check10_9,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy_Check11_2,check11_2,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy__36,36,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check14,check14,checkbox,Checkbox 14,False,,,,,,Legacy Form Field,0,,
legacy__37,37,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check14_2,check14_2,checkbox,Checkbox 14,False,,,,,,Legacy Form Field,0,,
legacy__38,38,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check15,check15,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy__39,39,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check15_2,check15_2,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy_Check15_3,check15_3,checkbox,Checkbox 15,False,,,,,,Legacy Form Field,0,,
legacy__40,40,text,,False,,,,,,Legacy Form Field,0,,
legacy__41,41,text,,False,,,,,,Legacy Form Field,0,,
legacy__42,42,text,,False,,,,,,Legacy Form Field,0,,
legacy__43,43,text,,False,,,,,,Legacy Form Field,0,,
legacy__44,44,text,,False,,,,,,Legacy Form Field,0,,
legacy__45,45,text,,False,,,,,,Legacy Form Field,0,,
legacy__46,46,text,,False,,,,,,Legacy Form Field,0,,
legacy__47,47,text,,False,,,,,,Legacy Form Field,0,,
legacy__48,48,text,,False,,,,,,Legacy Form Field,0,,
legacy__49,49,text,,False,,,,,,Legacy Form Field,0,,
legacy__50,50,text,,False,,,,,,Legacy Form Field,0,,
legacy__51,51,text,,False,,,,,,Legacy Form Field,0,,
legacy__52,52,text,,False,,,,,,Legacy Form Field,0,,
legacy__53,53,text,,False,,,,,,Legacy Form Field,0,,
legacy__54,54,text,,False,,,,,,Legacy Form Field,0,,
legacy__55,55,text,,False,,,,,,Legacy Form Field,0,,
legacy__56,56,text,,False,,,,,,Legacy Form Field,0,,
legacy__57,57,text,,False,,,,,,Legacy Form Field,0,,
legacy__58,58,text,,False,,,,,,Legacy Form Field,0,,
legacy__59,59,text,,False,,,,,,Legacy Form Field,0,,
legacy__60,60,text,,False,,,,,,Legacy Form Field,0,,
legacy__61,61,text,,False,,,,,,Legacy Form Field,0,,
legacy__62,62,text,,False,,,,,,Legacy Form Field,0,,
legacy__63,63,text,,False,,,,,,Legacy Form Field,0,,
legacy__64,64,text,,False,,,,,,Legacy Form Field,0,,
legacy__65,65,text,,False,,,,,,Legacy Form Field,0,,
legacy__66,66,text,,False,,,,,,Legacy Form Field,0,,
legacy__67,67,text,,False,,,,,,Legacy Form Field,0,,
legacy__68,68,text,,False,,,,,,Legacy Form Field,0,,
legacy__69,69,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19,check19,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_2,check19_2,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_3,check19_3,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_4,check19_4,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__70,70,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_5,check19_5,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_6,check19_6,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__71,71,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_7,check19_7,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_8,check19_8,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__72,72,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_9,check19_9,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Check19_10,check19_10,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__73,73,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check30,check30,checkbox,Checkbox 30,False,,,,,,Legacy Form Field,0,,
legacy_Check36,check36,checkbox,Checkbox 36,False,,,,,,Legacy Form Field,0,,
legacy_Check45,check45,checkbox,Checkbox 45,False,,,,,,Legacy Form Field,0,,
legacy_Check69,check69,checkbox,Checkbox 69,False,,,,,,Legacy Form Field,0,,
legacy_Check70,check70,checkbox,Checkbox 70,False,,,,,,Legacy Form Field,0,,
legacy_Check31,check31,checkbox,Checkbox 31,False,,,,,,Legacy Form Field,0,,
legacy_Check46,check46,checkbox,Checkbox 46,False,,,,,,Legacy Form Field,0,,
legacy_Check72,check72,checkbox,Checkbox 72,False,,,,,,Legacy Form Field,0,,
legacy_Check32,check32,checkbox,Checkbox 32,False,,,,,,Legacy Form Field,0,,
legacy_Check58,check58,checkbox,Checkbox 58,False,,,,,,Legacy Form Field,0,,
legacy_Check73,check73,checkbox,Checkbox 73,False,,,,,,Legacy Form Field,0,,
legacy_Check33,check33,checkbox,Checkbox 33,False,,,,,,Legacy Form Field,0,,
legacy_Check39,check39,checkbox,Checkbox 39,False,,,,,,Legacy Form Field,0,,
legacy_Check61,check61,checkbox,Checkbox 61,False,,,,,,Legacy Form Field,0,,
legacy_Check60,check60,checkbox,Checkbox 60,False,,,,,,Legacy Form Field,0,,
legacy_Check59,check59,checkbox,Checkbox 59,False,,,,,,Legacy Form Field,0,,
legacy_Check62,check62,checkbox,Checkbox 62,False,,,,,,Legacy Form Field,0,,
legacy_Check60_2,check60_2,checkbox,Checkbox 60,False,,,,,,Legacy Form Field,0,,
legacy_Check41,check41,checkbox,Checkbox 41,False,,,,,,Legacy Form Field,0,,
legacy_Check74,check74,checkbox,Checkbox 74,False,,,,,,Legacy Form Field,0,,
legacy_Check43,check43,checkbox,Checkbox 43,False,,,,,,Legacy Form Field,0,,
legacy_Check60_3,check60_3,checkbox,Checkbox 60,False,,,,,,Legacy Form Field,0,,
legacy_Check60_4,check60_4,checkbox,Checkbox 60,False,,,,,,Legacy Form Field,0,,
legacy_Check60_5,check60_5,checkbox,Checkbox 60,False,,,,,,Legacy Form Field,0,,
legacy_Check63,check63,checkbox,Checkbox 63,False,,,,,,Legacy Form Field,0,,
legacy_Check50,check50,checkbox,Checkbox 50,False,,,,,,Legacy Form Field,0,,
legacy__74,74,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check51,check51,checkbox,Checkbox 51,False,,,,,,Legacy Form Field,0,,
legacy_Check52,check52,checkbox,Checkbox 52,False,,,,,,Legacy Form Field,0,,
legacy_Check52_2,check52_2,checkbox,Checkbox 52,False,,,,,,Legacy Form Field,0,,
legacy__75,75,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check78,check78,checkbox,Checkbox 78,False,,,,,,Legacy Form Field,0,,
legacy__76,76,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check83,check83,checkbox,Checkbox 83,False,,,,,,Legacy Form Field,0,,
legacy_Check84,check84,checkbox,Checkbox 84,False,,,,,,Legacy Form Field,0,,
legacy__77,77,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check81,check81,checkbox,Checkbox 81,False,,,,,,Legacy Form Field,0,,
legacy__78,78,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check82,check82,checkbox,Checkbox 82,False,,,,,,Legacy Form Field,0,,
legacy__79,79,text,,False,,,,,,Legacy Form Field,0,,
legacy__80,80,text,,False,,,,,,Legacy Form Field,0,,
legacy__81,81,text,,False,,,,,,Legacy Form Field,0,,
legacy__82,82,text,,False,,,,,,Legacy Form Field,0,,
legacy__83,83,text,,False,,,,,,Legacy Form Field,0,,
table_0_row_6,full_legal_name_full_legal_name_name_name,text,Full legal name: Full legal name: Name: Name:,False,,,,Table 1,6,"Table 1, Row 7",0,,
table_0_row_7,address_address_address_address,text,Address: Address: Address: Address:,False,,,,Table 1,7,"Table 1, Row 8",0,,
table_0_row_12,full_legal_name_full_legal_name_name_name,text,Full legal name: Full legal name: Name: Name:,False,,,,Table 1,12,"Table 1, Row 13",0,,
table_0_row_13,address_address_address_address,text,Address: Address: Address: Address:,False,,,,Table 1,13,"Table 1, Row 14",0,,
table_2_row_4,applicant_applicant_applicant_applicant_applicant_,date,APPLICANT: APPLICANT: APPLICANT: APPLICANT: APPLICANT: APPLICANT: APPLICANT: APPLICANT: Age: Age: Ag,False,,,,Table 3,4,"Table 3, Row 5",0,,
table_2_row_6,first_name_on_the_day_before_the_marriage_date_fir,date,First name on the day before the marriage date: First name on the day before the marriage date: Firs,False,,,,Table 3,6,"Table 3, Row 7",0,,
table_2_row_7,last_name_on_the_day_before_the_marriage_date_last,date,Last name on the day before the marriage date: Last name on the day before the marriage date: Last n,False,,,,Table 3,7,"Table 3, Row 8",0,,
table_2_row_8,gender_on_the_day_before_the_marriage_date_gender_,date,Gender on the day before the marriage date: Gender on the day before the marriage date: Gender on th,False,,,,Table 3,8,"Table 3, Row 9",0,,
table_2_row_13,respondent_respondent_respondent_respondent_respon,date,RESPONDENT: RESPONDENT: RESPONDENT: RESPONDENT: RESPONDENT: RESPONDENT: RESPONDENT: RESPONDENT: Age:,False,,,,Table 3,13,"Table 3, Row 14",0,,
table_2_row_15,first_name_on_the_day_before_the_marriage_date_fir,date,First name on the day before the marriage date: First name on the day before the marriage date: Firs,False,,,,Table 3,15,"Table 3, Row 16",0,,
table_2_row_16,last_name_on_the_day_before_the_marriage_date_last,date,Last name on the day before the marriage date: Last name on the day before the marriage date: Last n,False,,,,Table 3,16,"Table 3, Row 17",0,,
table_2_row_17,gender_on_the_day_before_the_marriage_date_gender_,date,Gender on the day before the marriage date: Gender on the day before the marriage date: Gender on th,False,,,,Table 3,17,"Table 3, Row 18",0,,
